,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
25,14686,1,3,52.51331,32.78126,6.0,4,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,240135.77729910705
26,609,9,2,52.51331,32.78126,6.0,0,5,1972,0.16153175,B,B,25,5648,1,30.0,2,4,B,210343.2956138393
27,11155,150,2,52.51331,32.78126,6.0,4,5,1965,0.08761909,B,B,8,1497,5,900.0,1,0,B,169824.9311517857
28,10869,23,3,52.51331,32.78126,6.0,21,25,2015,0.07577875,B,B,6,1437,3,900.0,0,2,B,213879.016484375
29,15742,30,2,52.51331,32.78126,6.0,12,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,278382.8393958334
30,9245,1,2,52.51331,32.78126,6.0,4,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,181870.31025826128
31,3340,27,3,52.51331,32.78126,6.0,9,17,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,197631.9946875
32,2359,53,2,52.51331,32.78126,6.0,17,24,2020,0.049637258,B,B,34,7759,0,229.0,1,3,B,275770.99265625
33,8070,38,2,52.51331,32.78126,6.0,8,9,1964,0.060753047,B,B,15,2787,2,520.0,0,7,B,338367.3165625
34,13707,1,1,52.51331,32.78126,6.0,2,17,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,132350.60234375
35,16079,11,4,52.51331,32.78126,6.0,6,9,1970,0.000169676,B,B,36,5992,0,900.0,1,1,B,344822.919375
36,15937,9,4,52.51331,32.78126,6.0,4,14,1997,0.16153175,B,B,25,5648,1,30.0,2,4,B,272119.595546875
37,14090,2,1,52.51331,32.78126,6.0,10,14,1970,0.0,B,B,33,7425,1,900.0,2,5,B,179652.74671875
38,9008,72,2,52.51331,32.78126,6.0,5,9,1980,0.21047324,B,B,11,2398,2,1994.0,3,0,B,266001.4995625
39,16384,1,2,52.51331,32.78126,6.0,6,17,2017,0.007122317,B,B,1,264,0,900.0,0,1,B,210224.05067317706
40,11657,87,3,52.51331,32.78126,6.0,12,12,1980,0.10045574,B,B,43,7227,0,900.0,1,6,A,300351.024609375
41,13151,25,1,52.51331,32.78126,6.0,22,25,2016,0.069753364,B,B,53,13670,4,900.0,1,11,B,182314.307734375
42,8990,27,3,52.51331,32.78126,6.0,8,9,1988,0.21140121,B,B,9,1892,0,900.0,0,1,B,202889.86109375
43,11857,11,2,52.51331,32.78126,6.0,5,5,1968,0.000169676,B,B,36,5992,0,900.0,1,1,B,223357.9990625
44,1565,52,1,52.51331,32.78126,6.0,4,17,1994,0.371149,B,B,34,7065,1,750.0,2,5,B,121561.411171875
45,8174,23,1,52.51331,32.78126,6.0,3,3,2016,0.03465608,B,B,0,168,0,900.0,0,0,B,100375.434765625
46,9247,67,3,52.51331,32.78126,6.0,4,9,1979,0.10045574,B,B,43,7227,0,900.0,1,6,A,309183.1296875
47,10478,6,3,52.51331,32.78126,6.0,1,1,2013,0.24320452,B,B,5,1564,0,540.0,0,0,B,239816.5191302083
48,15509,27,2,52.51331,32.78126,6.0,15,17,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,148926.810703125
49,8306,179,2,52.51331,32.78126,6.0,1,5,1967,0.037316453,B,B,32,6748,93,562.0,4,10,B,225847.608671875
50,6642,1,2,52.51331,32.78126,6.0,12,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,201266.27306770827
51,7472,31,2,52.51331,32.78126,6.0,1,5,1960,0.15134622,B,A,32,5889,10,830.0,4,1,B,199648.7959375
52,15989,62,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174091.11259050976
53,13682,27,1,52.51331,32.78126,6.0,14,14,2007,0.07542368,B,B,11,3097,0,900.0,0,0,B,200448.845078125
54,163,62,3,52.51331,32.78126,6.0,1,3,2018,0.072157584,B,B,2,629,1,900.0,0,0,A,311933.0273046875
55,7076,27,2,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,207684.61909155734
56,7478,167,3,52.51331,32.78126,6.0,4,4,1949,0.17473908,B,B,17,3379,9,100.0,0,3,B,432855.66703125
57,3029,13,1,52.51331,32.78126,6.0,11,18,2000,0.0907991,B,B,74,19083,2,900.0,5,15,B,182216.870546875
58,1814,1,1,52.51331,32.78126,6.0,4,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,189917.39852132936
59,10057,27,1,52.51331,32.78126,6.0,10,15,2018,0.072157584,B,B,2,629,1,900.0,0,0,A,137358.093671875
60,15100,23,3,52.51331,32.78126,6.0,4,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,233351.35734375
61,12694,27,3,52.51331,32.78126,6.0,0,0,2015,0.072157584,B,B,2,629,1,900.0,0,0,A,295040.1480542986
62,6291,78,1,52.51331,32.78126,6.0,7,17,2002,0.09229064,B,B,21,4346,2,165.0,1,2,B,228509.045
63,12603,27,3,52.51331,32.78126,6.0,2,3,2014,0.011654127,B,B,4,915,0,900.0,0,0,B,195388.16890625
64,3218,38,1,52.51331,32.78126,6.0,8,17,2015,0.060753047,B,B,15,2787,2,520.0,0,7,B,227665.920234375
65,13456,6,1,52.51331,32.78126,6.0,9,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,172045.05484375
66,10170,48,2,52.51331,32.78126,6.0,12,12,1982,0.041124634,B,B,46,9515,5,900.0,1,10,B,281514.712734375
67,4530,23,2,52.51331,32.78126,6.0,3,25,2013,0.07577875,B,B,6,1437,3,900.0,0,2,B,148791.70734375
68,13329,23,2,52.51331,32.78126,6.0,2,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,154318.115640625
69,4820,22,1,52.51331,32.78126,6.0,7,17,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,169357.27262499998
70,10896,21,2,52.51331,32.78126,6.0,3,5,1963,0.034331497,B,B,25,5487,3,900.0,0,4,B,212006.49921875
71,13416,27,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,194628.51654272075
72,2701,29,3,52.51331,32.78126,6.0,3,5,1965,0.06966034,B,B,31,6119,4,900.0,1,2,B,337636.719140625
73,11265,34,3,52.51331,32.78126,6.0,24,25,2015,0.069753364,B,B,53,13670,4,900.0,1,11,B,323141.063125
74,9189,169,3,52.51331,32.78126,6.0,9,9,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,364224.8921875
75,1858,100,1,52.51331,32.78126,6.0,3,8,1959,0.20014681,B,B,23,3975,8,770.0,2,0,B,281531.446640625
76,14536,1,3,52.51331,32.78126,6.0,5,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,240371.03306206595
77,6199,55,3,52.51331,32.78126,6.0,9,17,1989,0.041365445,B,B,31,5569,0,900.0,1,4,B,345466.5875
78,14730,39,1,52.51331,32.78126,6.0,7,9,1962,0.42882583,B,B,25,5011,8,730.0,0,2,B,188603.2512291667
79,7510,44,2,52.51331,32.78126,6.0,14,16,1985,0.12219048,B,B,25,4724,2,1308.0,1,3,B,308642.10609375
80,15505,96,1,52.51331,32.78126,6.0,5,9,2004,0.041116353,B,B,53,14892,4,900.0,1,4,B,174358.761875
81,7446,100,1,52.51331,32.78126,6.0,9,9,1966,0.20014681,B,B,23,3975,8,770.0,2,0,B,282902.426015625
82,14016,179,2,52.51331,32.78126,6.0,4,5,1963,0.30697748,B,B,27,5148,14,1575.0,5,7,B,252928.28453125
83,14113,27,1,52.51331,32.78126,6.0,0,5,1981,0.051815435,B,B,5,1227,0,900.0,0,0,B,158618.481484375
84,8721,21,3,52.51331,32.78126,6.0,5,5,1958,0.19448927,B,B,47,8004,3,125.0,3,5,B,335132.8928125
85,6193,99,3,52.51331,32.78126,6.0,2,14,1999,0.03349371,B,B,66,10573,1,1322.0,3,8,B,330375.77265625
86,5717,99,2,52.51331,32.78126,6.0,4,9,1970,0.03349371,B,B,66,10573,1,1322.0,3,8,B,306438.91484375
87,5427,48,3,52.51331,32.78126,6.0,8,12,1982,0.041124634,B,B,46,9515,5,900.0,1,10,B,379067.405625
88,9520,108,3,52.51331,32.78126,6.0,3,8,1960,0.0,B,B,25,5027,4,46.0,1,1,B,461989.57671875
89,6869,27,1,52.51331,32.78126,6.0,10,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,157348.67698902532
90,1658,78,1,52.51331,32.78126,6.0,6,12,1970,0.09229064,B,B,21,4346,2,165.0,1,2,B,182232.95078125
91,6639,9,2,52.51331,32.78126,6.0,14,14,2008,0.16153175,B,B,25,5648,1,30.0,2,4,B,210722.694921875
92,6283,7,2,52.51331,32.78126,6.0,3,5,1966,0.035145268,B,B,42,9292,3,2620.0,0,3,B,204420.4746875
93,6257,62,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174091.11259050976
94,15235,139,1,52.51331,32.78126,6.0,8,12,1970,0.12209035,B,B,29,6566,7,1894.0,4,0,B,233121.358125
95,902,27,3,52.51331,32.78126,6.0,0,0,1977,0.07542368,B,B,11,3097,0,900.0,0,0,B,308401.8430746528
96,8932,9,3,52.51331,32.78126,6.0,6,9,1974,0.13012277,B,B,8,1986,0,900.0,0,0,B,208424.44934375
97,16469,93,3,52.51331,32.78126,6.0,8,17,2009,0.041116353,B,B,53,14892,4,900.0,1,4,B,295446.121640625
98,2825,8,2,52.51331,32.78126,6.0,13,22,2005,0.43788525,B,B,23,5735,3,1084.0,0,5,B,281826.829375
99,6450,20,3,52.51331,32.78126,6.0,6,17,2000,0.019508796,B,B,37,7687,11,176.0,5,5,B,403460.8908333333
100,11366,6,2,52.51331,32.78126,6.0,17,17,2017,0.24320452,B,B,5,1564,0,540.0,0,0,B,158496.5759375
101,3801,78,3,52.51331,32.78126,6.0,6,14,2001,0.09229064,B,B,21,4346,2,165.0,1,2,B,360047.2422135417
102,11385,148,1,52.51331,32.78126,6.0,10,12,1970,0.31392455,B,B,22,4625,11,3855.0,2,10,B,230173.76640625
103,1079,34,1,52.51331,32.78126,6.0,17,22,1995,0.069753364,B,B,53,13670,4,900.0,1,11,B,188401.598984375
104,3202,191,2,52.51331,32.78126,6.0,0,16,1985,0.1273759,B,B,43,8429,3,900.0,3,9,B,239269.92290625
105,676,85,3,52.51331,32.78126,6.0,8,9,1978,0.03717782,B,B,52,11217,1,2300.0,1,7,B,286146.110625
106,6185,37,2,52.51331,32.78126,6.0,5,10,2018,0.1789168,B,B,18,3594,4,192.0,1,5,B,312299.7178125
107,7730,18,1,52.51331,32.78126,6.0,2,14,1988,0.0,B,B,30,5562,0,900.0,0,5,A,219480.2325
108,2573,27,2,52.51331,32.78126,6.0,10,17,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,188384.68432291667
109,10978,1,2,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187235.70057812502
110,10962,9,3,52.51331,32.78126,6.0,9,14,1992,0.16153175,B,B,25,5648,1,30.0,2,4,B,258403.3340625
111,8870,151,1,52.51331,32.78126,6.0,8,12,1968,0.23610845,B,B,16,3893,27,900.0,3,10,B,278685.58265625
112,8496,128,1,52.51331,32.78126,6.0,13,17,1995,0.0,B,B,27,4798,0,30.0,2,8,B,280093.24640625
113,5517,31,1,52.51331,32.78126,6.0,2,4,1958,0.15134622,B,A,32,5889,10,830.0,4,1,B,191747.4475703125
114,927,13,1,52.51331,32.78126,6.0,8,16,1986,0.13321534,B,B,49,11395,3,1406.0,3,4,A,184226.68859375
115,13675,78,1,52.51331,32.78126,6.0,19,22,2006,0.219006,B,B,28,6746,3,900.0,1,4,B,224810.740546875
116,1499,27,3,52.51331,32.78126,6.0,9,12,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,215408.1828125
117,15536,124,3,52.51331,32.78126,6.0,4,12,1974,0.16909109,B,B,19,3856,10,900.0,2,5,B,462115.385625
118,8602,114,3,52.51331,32.78126,6.0,6,7,1977,0.32701802,B,B,12,2270,23,2500.0,1,0,B,398454.17453125
119,12137,124,3,52.51331,32.78126,6.0,12,21,2005,0.12209035,B,B,29,6566,7,1894.0,4,0,B,445417.77140625
120,9865,61,2,52.51331,32.78126,6.0,1,16,1982,0.30032253,B,B,52,10311,6,900.0,1,9,B,290593.1015625
121,16353,53,2,52.51331,32.78126,6.0,7,22,2016,0.049637258,B,B,34,7759,0,229.0,1,3,B,274804.65984375
122,15908,61,2,52.51331,32.78126,6.0,9,12,1977,0.30032253,B,B,52,10311,6,900.0,1,9,B,275629.788203125
123,3944,101,2,52.51331,32.78126,6.0,4,5,1966,0.22582495,A,B,41,6558,7,1548.0,3,2,B,242340.78682291665
124,10359,46,2,52.51331,32.78126,6.0,6,9,1970,0.0,B,B,47,11319,0,1145.0,3,5,B,324523.226484375
125,15158,53,2,52.51331,32.78126,6.0,9,9,1967,0.049637258,B,B,34,7759,0,229.0,1,3,B,291153.43671875
126,3259,12,2,52.51331,32.78126,6.0,7,16,1981,0.0907991,B,B,74,19083,2,900.0,5,15,B,263308.63421875
127,7220,96,3,52.51331,32.78126,6.0,10,17,2003,0.041116353,B,B,53,14892,4,900.0,1,4,B,303861.94109375
128,13843,67,2,52.51331,32.78126,6.0,5,12,1980,0.10045574,B,B,43,7227,0,900.0,1,6,A,299399.577734375
129,16736,44,2,52.51331,32.78126,6.0,4,5,1961,0.12219048,B,B,25,4724,2,1308.0,1,3,B,255153.4309375
130,702,46,3,52.51331,32.78126,6.0,7,9,1969,0.0,B,B,47,11319,0,1145.0,3,5,B,370763.21359375
131,16401,30,1,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,188742.97862583704
132,12134,52,2,52.51331,32.78126,6.0,12,16,2015,0.371149,B,B,34,7065,1,750.0,2,5,B,226140.340625
133,6918,23,3,52.51331,32.78126,6.0,6,9,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,197059.41288020834
134,11792,6,1,52.51331,32.78126,6.0,21,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,177672.5893545387
135,3798,30,2,52.51331,32.78126,6.0,0,1,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,198245.89458806821
136,10395,6,1,52.51331,32.78126,6.0,1,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,190992.5480413623
137,11099,1,1,52.51331,32.78126,6.0,5,17,2010,0.025609156,B,B,33,5261,0,240.0,3,1,B,135060.457890625
138,7090,94,2,52.51331,32.78126,6.0,5,5,1977,0.28279766,B,B,33,8667,2,900.0,0,6,B,232207.46304687503
139,11260,46,2,52.51331,32.78126,6.0,4,5,1968,0.0,B,B,47,11319,0,1145.0,3,5,B,288997.209453125
140,9647,62,3,52.51331,32.78126,6.0,3,3,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,252682.85389843755
141,2903,25,3,52.51331,32.78126,6.0,23,24,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,373298.68734375
142,2071,101,2,52.51331,32.78126,6.0,5,5,1968,0.22582495,A,B,41,6558,7,1548.0,3,2,B,237418.81919270832
143,8604,119,3,52.51331,32.78126,6.0,1,9,1971,0.03349371,B,B,66,10573,1,1322.0,3,8,B,297605.884375
144,9346,125,2,52.51331,32.78126,6.0,2,5,1964,0.040242765,B,B,25,3478,11,2729.0,3,1,B,233519.148515625
145,3945,128,2,52.51331,32.78126,6.0,8,9,1972,0.0,B,B,27,4798,0,30.0,2,8,B,318441.518984375
146,3420,9,1,52.51331,32.78126,6.0,11,14,2010,0.31019914,B,B,11,2748,1,900.0,0,0,B,165120.03046875
147,10842,6,1,52.51331,32.78126,6.0,17,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,169794.10030137876
148,725,58,2,52.51331,32.78126,6.0,6,14,1972,0.31019914,B,B,11,2748,1,900.0,0,0,B,306429.19421875
149,13931,138,2,52.51331,32.78126,6.0,4,5,1963,0.0,B,B,36,6714,2,2672.0,0,2,B,285914.961328125
150,16330,122,2,52.51331,32.78126,6.0,5,17,1996,0.03349371,B,B,66,10573,1,1322.0,3,8,B,196047.37546875
151,9066,59,3,52.51331,32.78126,6.0,8,17,1987,0.019508796,B,B,37,7687,11,176.0,5,5,B,461711.489375
152,3326,13,3,52.51331,32.78126,6.0,6,17,1977,0.0907991,B,B,74,19083,2,900.0,5,15,B,325641.643671875
153,1556,34,2,52.51331,32.78126,6.0,0,1,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,226111.94471875002
154,6579,23,2,52.51331,32.78126,6.0,1,2,1975,0.03465608,B,B,0,168,0,900.0,0,0,B,112648.32938234747
155,13877,27,2,52.51331,32.78126,6.0,2,5,2015,0.07542368,B,B,11,3097,0,900.0,0,0,B,189399.66546875
156,9857,34,3,52.51331,32.78126,6.0,3,16,2002,0.069753364,B,B,53,13670,4,900.0,1,11,B,298454.159765625
157,7302,62,3,52.51331,32.78126,6.0,0,9,1975,0.002211665,B,B,39,7614,3,900.0,1,5,A,412964.35109375
158,5684,114,1,52.51331,32.78126,6.0,6,8,1968,0.050272014,B,B,21,4231,14,1020.0,0,3,B,264678.760625
159,6513,88,3,52.51331,32.78126,6.0,3,12,1974,0.1273759,B,B,43,8429,3,900.0,3,9,B,352322.07515625
160,11342,27,1,52.51331,32.78126,6.0,16,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,160611.8250390625
161,16561,21,3,52.51331,32.78126,6.0,7,9,1975,0.19448927,B,B,47,8004,3,125.0,3,5,B,352567.05890625
162,6885,39,2,52.51331,32.78126,6.0,5,5,1975,0.42882583,B,B,25,5011,8,730.0,0,2,B,222023.73450520835
163,9308,53,1,52.51331,32.78126,6.0,5,9,1975,0.31392455,B,B,22,4625,11,3855.0,2,10,B,238940.8796875
164,2559,23,2,52.51331,32.78126,6.0,0,0,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,164532.66572916665
165,6648,12,1,52.51331,32.78126,6.0,7,17,1992,0.0907991,B,B,74,19083,2,900.0,5,15,B,180679.542265625
166,15260,118,1,52.51331,32.78126,6.0,3,5,1959,0.21843974,B,B,21,4472,6,1450.0,4,7,A,204023.660625
167,5113,41,1,52.51331,32.78126,6.0,5,14,2004,0.17505486,B,B,36,10055,3,900.0,1,0,B,182265.98375
168,16492,88,1,52.51331,32.78126,6.0,0,0,1977,0.1273759,B,B,43,8429,3,900.0,3,9,B,210282.85705729164
169,12034,53,2,52.51331,32.78126,6.0,16,24,2019,0.049637258,B,B,34,7759,0,229.0,1,3,B,272609.8553125
170,7248,37,2,52.51331,32.78126,6.0,9,14,1973,0.1789168,B,B,18,3594,4,192.0,1,5,B,296019.0046875
171,2171,66,2,52.51331,32.78126,6.0,3,5,1960,0.16197556,B,A,31,7010,5,4508.0,3,7,B,254341.481875
172,10594,9,2,52.51331,32.78126,6.0,10,10,2008,0.13012277,B,B,8,1986,0,900.0,0,0,B,185796.656875
173,13241,61,1,52.51331,32.78126,6.0,6,22,1998,0.30032253,B,B,52,10311,6,900.0,1,9,B,200853.892109375
174,7032,13,1,52.51331,32.78126,6.0,2,5,1964,0.13321534,B,B,49,11395,3,1406.0,3,4,A,169803.80421875
175,4884,29,1,52.51331,32.78126,6.0,2,14,1977,0.06966034,B,B,31,6119,4,900.0,1,2,B,184998.5646875
176,903,15,2,52.51331,32.78126,6.0,6,14,2009,0.15824905,B,B,21,5731,0,900.0,1,0,B,211534.19015625
177,162,8,1,52.51331,32.78126,6.0,14,15,1977,0.09229064,B,B,21,4346,2,165.0,1,2,B,171296.318125
178,6566,75,2,52.51331,32.78126,6.0,0,5,1957,0.12209035,B,B,29,6566,7,1894.0,4,0,B,221229.24260416665
179,8249,58,1,52.51331,32.78126,6.0,10,10,2005,0.31019914,B,B,11,2748,1,900.0,0,0,B,154723.03359375
180,13106,93,3,52.51331,32.78126,6.0,1,9,1973,0.52186704,B,B,25,6149,0,900.0,0,0,B,288697.72671875
181,256,6,1,52.51331,32.78126,6.0,0,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,185192.72627960696
182,7976,23,2,52.51331,32.78126,6.0,16,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,171461.3236973586
183,8575,30,2,52.51331,32.78126,6.0,9,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,272422.5827552083
184,7591,170,3,52.51331,32.78126,6.0,4,9,1964,0.21843974,B,B,21,4472,6,1450.0,4,7,A,396482.57625
185,3204,128,2,52.51331,32.78126,6.0,2,3,1977,0.0,B,B,27,4798,0,30.0,2,8,B,289230.81421875
186,15804,28,2,52.51331,32.78126,6.0,4,5,1963,0.11853738,B,B,30,6207,1,1183.0,1,0,B,218895.77984375
187,1525,34,3,52.51331,32.78126,6.0,12,17,1993,0.069753364,B,B,53,13670,4,900.0,1,11,B,279753.402265625
188,9038,1,2,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,178014.4112490079
189,13628,44,2,52.51331,32.78126,6.0,1,5,1969,0.12219048,B,B,25,4724,2,1308.0,1,3,B,249837.831328125
190,10016,44,2,52.51331,32.78126,6.0,1,9,1976,0.12219048,B,B,25,4724,2,1308.0,1,3,B,314927.78921875
191,10208,11,3,52.51331,32.78126,6.0,5,5,1964,0.03869299,B,B,28,6533,1,1015.0,2,5,B,295541.392890625
192,2008,94,2,52.51331,32.78126,6.0,7,9,1975,0.1273759,B,B,43,8429,3,900.0,3,9,B,294538.5156875
193,13029,90,2,52.51331,32.78126,6.0,11,12,1970,0.26508868,B,B,37,5288,0,1937.0,3,2,B,299856.565859375
194,5099,6,1,52.51331,32.78126,6.0,0,0,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175189.10075892854
195,9923,12,3,52.51331,32.78126,6.0,17,17,1987,0.0907991,B,B,74,19083,2,900.0,5,15,B,279088.353515625
196,9461,57,1,52.51331,32.78126,6.0,2,9,1979,0.40727624,A,B,9,1768,0,370.0,0,0,A,175120.26194791668
197,11086,21,2,52.51331,32.78126,6.0,4,8,1964,0.14966637,B,B,22,4789,2,4087.0,4,1,B,262581.312734375
198,15057,178,2,52.51331,32.78126,6.0,4,5,1956,0.21251535,B,B,19,3293,16,628.0,3,7,B,252635.0325
199,10689,30,2,52.51331,32.78126,6.0,8,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,276087.89486979163
200,2053,8,3,52.51331,32.78126,6.0,6,9,1967,0.43788525,B,B,23,5735,3,1084.0,0,5,B,337819.52859375
201,16630,72,1,52.51331,32.78126,6.0,6,9,1967,0.21047324,B,B,11,2398,2,1994.0,3,0,B,192699.01140625
202,4985,23,2,52.51331,32.78126,6.0,4,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,162627.6568262649
203,13881,58,3,52.51331,32.78126,6.0,14,14,1969,0.14890389,B,B,9,1952,1,1430.0,3,2,B,227042.516875
204,13225,88,1,52.51331,32.78126,6.0,0,0,1977,0.1273759,B,B,43,8429,3,900.0,3,9,B,210282.85705729164
205,5779,23,1,52.51331,32.78126,6.0,2,4,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,92522.67254334076
206,10262,27,2,52.51331,32.78126,6.0,0,0,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,183730.5603403284
207,10762,55,3,52.51331,32.78126,6.0,2,9,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,308917.0159375
208,9513,26,1,52.51331,32.78126,6.0,9,17,2000,0.0,B,B,36,6714,2,2672.0,0,2,B,227041.70890625
209,11128,21,2,52.51331,32.78126,6.0,5,5,1963,0.034331497,B,B,25,5487,3,900.0,0,4,B,216599.61421875
210,2074,111,3,52.51331,32.78126,6.0,6,12,1974,0.13564979,B,B,46,7960,6,350.0,3,11,B,376812.5421875
211,933,34,1,52.51331,32.78126,6.0,14,22,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,201124.169296875
212,2780,27,2,52.51331,32.78126,6.0,8,17,2019,0.072157584,B,B,2,629,1,900.0,0,0,A,202712.23890625
213,6594,23,2,52.51331,32.78126,6.0,11,12,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,113110.80499934897
